Accession Number,Predicted Optimum Growth Temperature,Accession,Species,Core_GC3,codon_2,codon_3,codon_4,codon_5,codon_6,codon_7,codon_8,codon_9,codon_10,codon_11,codon_12,codon_13,codon_14,codon_15,codon_16,codon_17,codon_18,codon_19,codon_20,codon_21,codon_22,codon_23,codon_24,codon_25,codon_26,codon_27,codon_28,codon_29
GCF_003721435.2,42.97,GCF_003721435.2,Halorubrum sp. CBA1229,0.9004264170566822,0.6584615384615384,0.7272727272727273,0.7213986013986013,0.772027972027972,0.8109090909090909,0.8195804195804196,0.8327272727272728,0.8265734265734266,0.8416783216783217,0.8316083916083916,0.8416783216783217,0.8447552447552448,0.8576223776223776,0.8486713286713287,0.862097902097902,0.8576223776223776,0.8674125874125874,0.8738461538461538,0.8702097902097902,0.8786013986013986,0.8724475524475525,0.8788811188811189,0.8797202797202798,0.8844755244755245,0.8752447552447552,0.8774825174825175,0.8763636363636363,0.8766088416340235
GCF_002156965.1,36.34,GCF_002156965.1,Candidatus Nitrosomarinus catalina,0.1729136862184072,0.1550898203592814,0.1736526946107784,0.1748502994011976,0.1748502994011976,0.1832335329341317,0.1850299401197604,0.1862275449101796,0.1592814371257485,0.18562874251497,0.1940119760479041,0.1820359281437125,0.1688622754491018,0.197005988023952,0.1880239520958083,0.1664670658682635,0.1826347305389221,0.1826347305389221,0.1874251497005988,0.181437125748503,0.1857399640503295,0.1815458358298382,0.1815458358298382,0.1743559017375674,0.1755542240862792,0.1749550629119233,0.1677651288196525,0.1791491911324146,0.1755542240862792
GCF_900177045.1,40.62,GCF_900177045.1,Candidatus Nitrosotalea okcheonensis,0.3150465356773526,0.2700698080279232,0.2835951134380454,0.2783595113438045,0.2883944153577661,0.3006108202443281,0.3084642233856893,0.2945026178010471,0.2849040139616056,0.2905759162303665,0.3115183246073298,0.3167539267015706,0.3110820244328098,0.3150087260034904,0.3080279232111693,0.3241710296684119,0.3171902268760908,0.3232984293193717,0.3433682373472949,0.3119546247818499,0.3058464223385689,0.2988656195462478,0.3106457242582897,0.2993019197207678,0.3080279232111693,0.3136998254799302,0.3093368237347295,0.3150087260034904,0.3067190226876091
GCF_002813675.1,42.15,GCF_002813675.1,Methanobacterium sp. MZ-A1,0.406391659111514,0.2839000409668168,0.2859483818107333,0.2990577632117984,0.2957804178615321,0.302744776730848,0.3109381401065137,0.3744367062679229,0.3387955755837771,0.328553871364195,0.3863170831626382,0.362965997541991,0.3560016386726751,0.4006554690700533,0.3809913969684556,0.3928717738631708,0.3842687423187218,0.403113478082753,0.360098320360508,0.3613273248668578,0.3991803278688524,0.3897540983606557,0.385655737704918,0.3938524590163934,0.3669536695366954,0.3706437064370643,0.3796637966379664,0.3681836818368184,0.3821238212382123
GCF_024498175.1,42.93,GCF_024498175.1,Haloplanus salinarum,0.8752362948960303,0.6757965343767468,0.7342090553381777,0.718557853549469,0.7641140301844606,0.7881498043599776,0.8024035774175517,0.8177752934600335,0.829793180547792,0.8169368362213527,0.8275572945779766,0.8127445500279485,0.8378982671883733,0.8373392956959195,0.8359418669647848,0.8365008384572387,0.8367803242034656,0.8426495248742314,0.8510340972610397,0.8418110676355506,0.8482392397987703,0.8490776970374511,0.8552263834544438,0.8513135830072667,0.8549468977082169,0.8487982112912241,0.8487982112912241,0.8566238121855785,0.8652878703186138
GCF_013407165.1,34.05,GCF_013407165.1,Nitrosopumilus oxyclinae,0.199467178175618,0.1725239616613418,0.1624068157614483,0.2066027689030884,0.2007454739084132,0.2012779552715655,0.2012779552715655,0.2156549520766773,0.2060702875399361,0.2055378061767838,0.1970181043663471,0.211395101171459,0.2103301384451544,0.215122470713525,0.2236421725239616,0.1980830670926517,0.2007454739084132,0.2156549520766773,0.2108626198083067,0.2012779552715655,0.1911608093716719,0.2055378061767838,0.2060702875399361,0.2044728434504792,0.1884984025559105,0.2199148029818956,0.1762513312034078,0.20234291799787,0.1767838125665601
GCF_963457545.1,36.38,GCF_963457545.1,Nitrosopumilus sp.,0.2921185185185185,0.2433254477864143,0.2406218316998986,0.2602230483271375,0.26495437647854,0.2642784724569111,0.2734031767489016,0.2835417370733356,0.2595471443055086,0.284555593105779,0.2784724569111186,0.2963839134842852,0.2842176410949645,0.2973977695167286,0.2869212571814802,0.2957080094626563,0.2970598175059141,0.2940182494085839,0.28387968908415,0.2953700574518418,0.2835417370733356,0.2710375126732004,0.2940182494085839,0.2767826968570463,0.2892869212571815,0.28387968908415,0.2953700574518418,0.2720513687056438,0.284313725490196
GCF_021233415.1,43.88,GCF_021233415.1,Halobacterium litoreum,0.9163610898905016,0.6555138272447935,0.7746671218846023,0.7657903721406624,0.795834755889382,0.8272447934448617,0.8542164561283715,0.8682144076476613,0.8706043018094913,0.8794810515534313,0.8682144076476613,0.8910891089108911,0.8747012632297713,0.892796176169341,0.8876749743939911,0.8945032434277911,0.8839194264254011,0.8822123591669512,0.8842608398770911,0.8863093205872311,0.895186070331171,0.8893820416524411,0.8822123591669512,0.900648685558211,0.9074769545920108,0.898600204848071,0.898941618299761,0.895868897234551,0.898258791396381
GCF_019880245.1,42.08,GCF_019880245.1,Halobaculum roseum,0.8971660721363456,0.6801075268817204,0.7456989247311828,0.7408602150537634,0.7865591397849462,0.810752688172043,0.8309139784946237,0.8360215053763441,0.839516129032258,0.8443548387096774,0.8470430107526882,0.8569892473118279,0.8591397849462366,0.8696236559139785,0.8739247311827957,0.8717741935483871,0.8631720430107527,0.8712365591397849,0.8768817204301075,0.8779569892473118,0.8787634408602151,0.8766129032258064,0.8795698924731182,0.8768817204301075,0.8787634408602151,0.8709677419354839,0.8763440860215054,0.8817204301075269,0.878494623655914
GCF_013407275.1,36.71,GCF_013407275.1,Candidatus Nitrosotenuis sp. DW1,0.418259603131258,0.3028571428571429,0.3171428571428571,0.3238095238095238,0.3471428571428571,0.3704761904761904,0.3719047619047619,0.3738095238095238,0.3666666666666666,0.3838095238095238,0.3914285714285714,0.3880952380952381,0.4004761904761905,0.4047619047619047,0.4023809523809524,0.3942857142857143,0.3904761904761905,0.3966666666666666,0.3980952380952381,0.4023809523809524,0.4171428571428571,0.38,0.4057142857142857,0.4138095238095238,0.3904761904761905,0.4252380952380952,0.4123809523809524,0.3966666666666666,0.4176190476190476
GCF_013407385.1,34.13,GCF_013407385.1,Nitrosarchaeum sp. AC2,0.2184331797235023,0.1879807692307692,0.1860576923076923,0.2115384615384615,0.2139423076923076,0.2240384615384615,0.2365384615384615,0.2004807692307692,0.2129807692307692,0.2153846153846154,0.2269230769230769,0.2182692307692307,0.2298076923076923,0.2278846153846153,0.2240384615384615,0.2336538461538461,0.2129807692307692,0.23125,0.216826923076923,0.2129807692307692,0.2197115384615384,0.2169312169312169,0.2073112073112073,0.2174122174122174,0.2164502164502164,0.2039442039442039,0.2135642135642135,0.2011549566891241,0.2136669874879692
GCF_004114375.1,44.93,GCF_004114375.1,Halorubrum sp. BOL3-1,0.852087935205638,0.6377253814147018,0.707628294036061,0.7156726768377254,0.7400832177531207,0.7933425797503467,0.7836338418862691,0.8041608876560333,0.7997226074895978,0.8030513176144244,0.8016643550624133,0.817753120665742,0.8210818307905686,0.8252427184466019,0.8196948682385575,0.8077669902912621,0.8194174757281554,0.8335644937586685,0.8260748959778086,0.8280166435506241,0.8319001386962552,0.8269070735090153,0.8368932038834952,0.8338418862690707,0.8355062413314841,0.8312985571587126,0.832408435072142,0.8448945615982242,0.829308909242298
GCF_006740685.1,36.67,GCF_006740685.1,Candidatus Nitrosopumilus sp. SW,0.2168197725284339,0.184455391351943,0.1871921182266009,0.2030651340996168,0.1937602627257799,0.2238642583470169,0.2058018609742747,0.2271483305966064,0.2058018609742747,0.2112753147235906,0.2134646962233169,0.2282430213464696,0.2140120415982485,0.2320744389709907,0.240831964969896,0.2074438970990695,0.2112753147235906,0.2287903667214012,0.2216748768472906,0.2216748768472906,0.2092004381161007,0.2316538882803943,0.2048192771084337,0.2196056955093099,0.208105147864184,0.2075575027382256,0.2190580503833515,0.2141292442497261,0.2179627601314348
GCF_005155585.1,44.92,GCF_005155585.1,Haloprofundus sp. MHR1,0.8677595628415301,0.6208684381075826,0.6892417368762151,0.6882696046662347,0.7206740116655865,0.7563188593648736,0.7728451069345431,0.788399222294232,0.8020090732339599,0.7971484121840571,0.7961762799740765,0.8101101749837978,0.8204795852235904,0.8185353208036293,0.8175631885936487,0.8224238496435515,0.814646791963707,0.8418664938431627,0.8340894361633182,0.840246273493195,0.8175631885936487,0.8256642903434868,0.8438107582631238,0.8441348023331173,0.8347375243033053,0.8318211276733636,0.8318211276733636,0.847051198963059,0.8395981853532081
GCF_032878975.1,41.95,GCF_032878975.1,Methanoplanus sp. FWC-SCC4,0.3789628180039139,0.2808738296923763,0.2768613464110566,0.2576905929558626,0.3152028533214445,0.3183236736513598,0.3129736959429335,0.3383860900579581,0.3348194382523406,0.3423985733392777,0.3678109674543022,0.3727151136870263,0.3597860008916629,0.3802942487739634,0.3678109674543022,0.3563782337198929,0.3670829616413916,0.3764495985727029,0.3708165997322624,0.3792949576082106,0.3654618473895582,0.355644801427934,0.35921463632307,0.3708165997322624,0.4011601963409192,0.3792949576082106,0.3636769299419902,0.3641231593038821,0.3618920124944221
GCF_009617995.1,44.93,GCF_009617995.1,Halomicrobium sp. LC1Hm,0.8637714919578481,0.6044182621502209,0.6936671575846833,0.6933726067746686,0.7107511045655376,0.7605301914580265,0.7684830633284242,0.7820324005891016,0.7855670103092783,0.7799705449189985,0.7826215022091311,0.7964653902798232,0.8123711340206186,0.7905743740795287,0.8185567010309278,0.8053019145802651,0.8108983799705449,0.8229749631811487,0.8167893961708395,0.8268041237113402,0.822680412371134,0.8350515463917526,0.8229749631811487,0.8321060382916053,0.8247422680412371,0.8187978786093105,0.8379493223335298,0.8364761343547437,0.8367707719505009
GCF_011602445.1,44.63,GCF_011602445.1,Haloarcula sp. JP-L23,0.821480472297911,0.5777733912356889,0.6742992499013029,0.6689696012633242,0.6825898144492697,0.7402289774970391,0.7360836952230556,0.7552309514409791,0.7540465850769839,0.7473351756810107,0.7556257402289775,0.7627319384129491,0.7808922226608764,0.7668772206869325,0.7810896170548757,0.779510461902882,0.7698381365969207,0.7783260955388867,0.7829778830963665,0.7829778830963665,0.7916666666666666,0.7815955766192733,0.8019352290679305,0.7938388625592417,0.7808056872037915,0.7912717219589257,0.7977883096366508,0.796128012643224,0.8000790201501383
GCF_013267195.1,43.21,GCF_013267195.1,Halorubrum salinarum,0.9136791929941248,0.6830075187969925,0.7533834586466165,0.7440601503759399,0.7837593984962407,0.8433082706766918,0.8330827067669173,0.8517293233082707,0.8526315789473684,0.8574436090225563,0.8661654135338346,0.8697744360902255,0.8736842105263158,0.8739849624060151,0.8769924812030075,0.8682706766917293,0.8887218045112782,0.8806015037593985,0.8833082706766917,0.8929323308270677,0.8863157894736842,0.8887218045112782,0.9004511278195488,0.8911278195488722,0.8941353383458647,0.8911278195488722,0.8941353383458647,0.89203007518797,0.8950375939849624
GCF_013402875.1,39.57,GCF_013402875.1,Halorarum salinum,0.9081667110992624,0.6968347010550997,0.7463071512309496,0.7516998827667057,0.7969519343493552,0.8267291910902697,0.8433763188745603,0.8515826494724502,0.8581477139507621,0.8572098475967175,0.861664712778429,0.8593200468933178,0.8611957796014068,0.8656506447831184,0.871746776084408,0.8663540445486518,0.8703399765533412,0.8783118405627198,0.8909730363423212,0.8773739742086752,0.8851113716295428,0.8844079718640093,0.8848769050410317,0.8916764361078546,0.8820356472795498,0.8829737335834896,0.8832082551594747,0.8900093808630394,0.8888367729831145
GCF_013401515.1,39.6,GCF_013401515.1,Halorarum halophilum,0.8983558737735349,0.6745272005603549,0.7289283212701377,0.73219705813682,0.7739901937893999,0.816250291851506,0.8206864347420033,0.831426570161102,0.8346953070277843,0.8346953070277843,0.8424001867849638,0.8552416530469297,0.8515059537707215,0.8529068409992996,0.8554751342516927,0.8617791267802942,0.8650478636469764,0.8652813448517395,0.8771888862946533,0.8718188185851039,0.8652813448517395,0.8669157132850805,0.8634134952136353,0.8792902171375204,0.8795236983422835,0.8706514125612889,0.8655148260565024,0.8790567359327575,0.8839598412327807
GCF_018128925.1,37.03,GCF_018128925.1,Nitrosopumilus sp. K4,0.2490373044524669,0.2271341463414634,0.20630081300813,0.2210365853658536,0.2393292682926829,0.2469512195121951,0.2469512195121951,0.236280487804878,0.2459349593495935,0.2535569105691057,0.244410569105691,0.2449186991869918,0.2347560975609756,0.2652439024390244,0.2621951219512195,0.2505081300813008,0.2520325203252032,0.2571138211382114,0.2611788617886179,0.2520325203252032,0.2470767666497204,0.2496187086934418,0.2221657346212506,0.2338586680223691,0.2491103202846975,0.2455516014234875,0.2541942043721403,0.2486019318759532,0.2597864768683274
GCF_027563145.1,44.93,GCF_027563145.1,Actinarchaeum halophilum,0.6475632943060142,0.4644385026737967,0.5368983957219251,0.5296791443850267,0.5877005347593582,0.5855614973262032,0.5868983957219251,0.6032085561497326,0.6299465240641712,0.6251336898395722,0.6109625668449198,0.6286096256684492,0.6283422459893048,0.613903743315508,0.6283422459893048,0.6152406417112299,0.6326203208556149,0.6438502673796791,0.620855614973262,0.6470588235294118,0.6296791443850267,0.6368983957219251,0.6296791443850267,0.6483957219251337,0.6294117647058823,0.6462566844919786,0.6363636363636364,0.6228938218775073,0.6319871623428724
GCF_021184045.1,34.74,GCF_021184045.1,Methanococcoides orientis,0.4384831460674157,0.2995352767215885,0.3122095479509928,0.2889733840304182,0.3236163920574567,0.3286861005492184,0.3375580904098014,0.3772708069286016,0.3755809040980143,0.3954372623574144,0.3747359526827207,0.3916349809885932,0.4233206590621039,0.4148711449091677,0.4250105618926911,0.4131812420785805,0.4224757076468103,0.4220532319391635,0.4216307562315167,0.4452893958597381,0.4233206590621039,0.4195183776932826,0.418673426277989,0.4144486692015209,0.4292353189691593,0.4169835234474017,0.4178284748626954,0.4178284748626954,0.4233206590621039
GCF_018502485.1,42.59,GCF_018502485.1,Methanospirillum sp. J.3.6.1-F.2.7.3,0.3752380952380952,0.3032490974729241,0.3116726835138387,0.3318291215403128,0.3574007220216607,0.3691335740072202,0.3649217809867629,0.3763537906137184,0.3667268351383875,0.3700361010830325,0.3892900120336943,0.3754512635379061,0.3829723225030084,0.3895908543922984,0.3862815884476534,0.3760529482551143,0.4016245487364621,0.3778580024067389,0.3796630565583634,0.3787605294825511,0.3761661149563647,0.3897080950947938,0.3689437255492025,0.3804936785069235,0.3747742323901264,0.3715748268593797,0.3844531485387165,0.3862609219644471,0.3794454490657022
GCF_019693215.1,42.64,GCF_019693215.1,Salinarchaeum sp. IM2453,0.4106386153387049,0.381372942593336,0.404656764351666,0.4102769971898836,0.4299478121236451,0.416298675230831,0.4379767161782417,0.4323564833400241,0.4452027298273786,0.4167001204335608,0.4363709353673223,0.4191087916499398,0.4335608189482136,0.4411882778000803,0.4179044560417503,0.4275391409072661,0.4150943396226415,0.4086712163789642,0.4383781613809715,0.4243275792854275,0.3998394219189081,0.4259333600963468,0.4195102368526696,0.4427940586109996,0.4211160176635889,0.4267362505018065,0.4399839421918908,0.413890004014452,0.4042553191489361
GCF_024972755.1,44.74,GCF_024972755.1,Halanaeroarchaeum sp. HSR-CO,0.8159705805095876,0.6136842105263158,0.659298245614035,0.6796491228070175,0.7098245614035088,0.7505263157894737,0.7596491228070176,0.7701754385964912,0.771578947368421,0.7666666666666667,0.7743859649122807,0.7863157894736842,0.779298245614035,0.7789473684210526,0.78,0.7821052631578947,0.772280701754386,0.803859649122807,0.796140350877193,0.7908771929824562,0.8014035087719298,0.7936842105263158,0.7905263157894736,0.8031578947368421,0.7912280701754386,0.803859649122807,0.787719298245614,0.7859649122807018,0.7880701754385965
GCF_023617305.1,36.68,GCF_023617305.1,Methanobrevibacter sp. TLL-48-HuF1,0.1918308702791461,0.1254199328107502,0.1366181410974244,0.1573348264277715,0.1399776035834266,0.1573348264277715,0.167973124300112,0.1858902575587906,0.1618141097424412,0.1758118701007838,0.1702127659574468,0.1819708846584546,0.1864501679731243,0.1914893617021276,0.202127659574468,0.1892497200447928,0.1948488241881299,0.1903695408734602,0.1970884658454647,0.1814109742441209,0.1808510638297872,0.1724524076147816,0.1786114221724524,0.1858902575587906,0.177491601343785,0.1826330532212885,0.1798319327731092,0.1736694677871148,0.1719887955182072
GCF_019880225.1,42.96,GCF_019880225.1,Halobaculum rubrum,0.9014370965777616,0.6957801766437685,0.7333987569512594,0.7405953549231272,0.7994766110565914,0.8220477592410861,0.844946025515211,0.8472358521426235,0.8524697415767092,0.8508341511285574,0.8649002289826627,0.8619561661759896,0.8760222440300949,0.8684985279685966,0.8720968269545306,0.8838730781812234,0.8766764802093556,0.883545960091593,0.8773307163886163,0.8796205430160288,0.8832188420019627,0.8966306836768073,0.878966306836768,0.8894340857049395,0.8891069676153092,0.8891069676153092,0.8877984952567877,0.883545960091593,0.8851439790575916
GCF_020097815.1,44.39,GCF_020097815.1,Haloprofundus salinisoli,0.8480949270629219,0.5927849927849927,0.6813852813852814,0.6672438672438672,0.6998556998556998,0.7356421356421357,0.7385281385281385,0.7575757575757576,0.7763347763347763,0.7731601731601732,0.7702741702741702,0.7818181818181819,0.7852813852813852,0.8046176046176046,0.795959595959596,0.8031746031746032,0.8072150072150072,0.8083694083694084,0.802020202020202,0.808946608946609,0.7997113997113997,0.8054834054834055,0.8141414141414142,0.8227994227994228,0.825974025974026,0.825974025974026,0.795959595959596,0.8173160173160173,0.8285714285714286
GCF_020097835.1,44.0,GCF_020097835.1,Haloprofundus halobius,0.8354599829108517,0.5923249439322202,0.6690755046100174,0.6563668078744082,0.7032145527037129,0.7293795165711437,0.7428357837029653,0.7665088462496885,0.7685023673062547,0.7754796910042362,0.7719910291552454,0.7871916272115624,0.7809618739097932,0.7901819087964117,0.7774732120608024,0.7906802890605532,0.790929479192624,0.8046349364565163,0.7906802890605532,0.8058808871168702,0.7931721903812609,0.7959132818340394,0.803887366060304,0.8110667996011964,0.8055832502492523,0.8028414755732801,0.8000997008973081,0.810568295114656,0.8079800498753117
GCF_020405245.1,44.1,GCF_020405245.1,Halomicrobium salinisoli,0.9162773451983686,0.6674157303370787,0.7595505617977528,0.7478152309612984,0.7812734082397004,0.8094881398252185,0.8324594257178527,0.8409488139825219,0.867665418227216,0.8554307116104869,0.8634207240948814,0.867665418227216,0.8619225967540575,0.8699126092384519,0.8726591760299626,0.8701622971285893,0.8789013732833958,0.8813982521847691,0.8861423220973783,0.8853932584269663,0.8921348314606742,0.8898601398601399,0.8968531468531469,0.8928571428571429,0.8983516483516484,0.8883616383616384,0.9010989010989012,0.9008491508491508,0.906093906093906
GCF_020618475.1,38.34,GCF_020618475.1,Haladaptatus halobius,0.7168337842856385,0.5267334460777937,0.5981527253805126,0.5522310394171979,0.6163652920515156,0.6337973201509042,0.6324964225315468,0.6586444646806296,0.6685312865877455,0.6607259008716014,0.657994015870951,0.6765968518277612,0.6598152725380513,0.6814101730193833,0.6696161353285621,0.6730869338885996,0.6680114523685581,0.6867109202134583,0.6839776129116231,0.6816347780814785,0.6905753709971362,0.671917719046999,0.6827236036974352,0.6878010675693269,0.6897135416666667,0.6951822916666667,0.6951934349355217,0.6922876498176134,0.6928189756288283
GCF_020614375.1,43.95,GCF_020614375.1,Haladaptatus salinisoli,0.804443447037702,0.5867029548989113,0.6452177293934681,0.6001166407465007,0.6695178849144634,0.6893468118195957,0.7019828926905132,0.7282270606531882,0.7167573872472783,0.7323094867807154,0.7311430793157077,0.7486391912908242,0.7441679626749611,0.7332814930015552,0.734642301710731,0.7560264385692068,0.7575816485225505,0.7533048211508554,0.7620528771384136,0.7643856920684292,0.7721617418351477,0.7665241057542769,0.7680793157076206,0.7756609642301711,0.7777993779160186,0.7706065318818041,0.7729393468118196,0.7684681181959565,0.7816874027993779
GCF_021249345.1,42.66,GCF_021249345.1,Halobacterium wangiae,0.9007817811012916,0.6437519095630919,0.7427436602505347,0.7442713107241063,0.7849068133211121,0.8179040635502597,0.8224870149709747,0.8371524595172625,0.8301252673388329,0.847846012832264,0.8402077604644057,0.8490681332111213,0.8475404827375497,0.8560953253895509,0.8524289642529789,0.84967919340055,0.8539566147265506,0.8612893369996945,0.8652612282309807,0.851512373968836,0.8686220592728384,0.8744271310724107,0.8698441796516957,0.8732050106935533,0.8774824320195539,0.8756492514512679,0.8866483348609838,0.874732661167125,0.8744271310724107
GCF_021249405.1,43.34,GCF_021249405.1,Halobacterium zhouii,0.8751353441608662,0.6347826086956522,0.7318260869565217,0.7213913043478261,0.7415652173913043,0.7899130434782609,0.7930434782608695,0.8191304347826087,0.8184347826086956,0.8236521739130435,0.8125217391304348,0.8368695652173913,0.8194782608695652,0.8608695652173913,0.832,0.8466086956521739,0.8330434782608696,0.8500869565217392,0.8452173913043478,0.8351304347826087,0.8507826086956521,0.8417391304347827,0.8455652173913043,0.8434782608695652,0.8483478260869565,0.8584347826086957,0.8504347826086956,0.848,0.8486956521739131
GCF_021431925.1,42.86,GCF_021431925.1,Halobaculum sp. CBA1158,0.902621101526211,0.6863381528474476,0.7444673945116553,0.7618766597816465,0.800531130126881,0.8226615520802597,0.857480082620242,0.8456771909117734,0.8506934198878725,0.8521687813514311,0.8654470345234583,0.8613160224254942,0.8692829743287105,0.8592505163765123,0.8778400708173503,0.8754794924756565,0.8737090587193862,0.8796105045736206,0.8754794924756565,0.8766597816465034,0.8878725287695486,0.8731189141339628,0.880200649159044,0.8899380348185305,0.874004131012098,0.8828562997934494,0.8819710829153142,0.8731189141339628,0.8949542637946297
GCF_023028345.1,40.48,GCF_023028345.1,Halorientalis marina,0.8544522144522144,0.6109486000835771,0.7124947764312578,0.6824070204763895,0.7179272879231091,0.7515670706226494,0.7745507730881739,0.7758044295862934,0.7939824488090264,0.794609277058086,0.7854157960718763,0.7923109068115336,0.796698704554952,0.8125783535311325,0.8079816130380276,0.8182198077726703,0.8148767237776849,0.8196824070204763,0.8213539490179691,0.8257417467613873,0.8213539490179691,0.8299206017551191,0.8282490597576264,0.8338905139991643,0.8229885057471265,0.8340647857889237,0.8349007314524556,0.8340647857889237,0.8351097178683385
GCF_023028225.1,44.69,GCF_023028225.1,Halorientalis litorea,0.8470194239785667,0.5887990416292304,0.7151841868823001,0.6948188080263552,0.716681641209943,0.7529200359389039,0.773884396525906,0.7879604672057502,0.7732854147948488,0.7951482479784366,0.7906558849955077,0.8080263551961665,0.8005390835579514,0.8104222821203954,0.8113207547169812,0.8086253369272237,0.8014375561545373,0.8011380652890087,0.8128182090446241,0.8200059898173105,0.8098233003893381,0.8202516476932294,0.8103654883163571,0.8199520671060515,0.8256440982624326,0.8265428400239665,0.8253445176752546,0.8199520671060515,0.8246928378783338
GCF_026013925.1,42.5,GCF_026013925.1,Halocatena marina,0.6102953783804848,0.4487127094401307,0.5212505108295873,0.5110339190845934,0.5427053534940743,0.5578259092766653,0.5602778912954638,0.5786677564364529,0.5758071107478545,0.5747854515733551,0.5815284021250511,0.5856150388230487,0.5901103391908459,0.5870453616673478,0.5799264104660671,0.5919869174161897,0.5936222403924775,0.5938266557645135,0.5784955028618152,0.6058871627146362,0.589329517579722,0.585480572597137,0.5993865030674846,0.589161554192229,0.59079754601227,0.5846625766871165,0.594478527607362,0.59079754601227,0.5844580777096114
GCF_023238205.1,44.57,GCF_023238205.1,Halorussus limi,0.8586412201288639,0.5917082700238767,0.686563924462774,0.6663772520078142,0.7034946820056436,0.7438680269155633,0.74495333188626,0.7718688951595398,0.7907532016496636,0.7818537008899501,0.78858259170827,0.80204037334491,0.7929238115910571,0.8068157152159757,0.8065986542218363,0.8055133492511396,0.8122422400694596,0.8092033861515086,0.8118081180811808,0.8202734968526156,0.8270023876709355,0.827870631647493,0.8183199479053614,0.8354677664423703,0.828521814629911,0.8391578033427393,0.8289559366181897,0.8274365096592142,0.8215758628174517
GCF_023702125.1,43.76,GCF_023702125.1,Halorubrum hochsteinianum,0.9176821111516478,0.6820276497695853,0.7409479921000658,0.749835418038183,0.7972350230414746,0.8347597103357473,0.8531928900592495,0.8657011191573404,0.8627386438446346,0.8610928242264648,0.8439763001974984,0.8650427913100724,0.8782093482554312,0.881171823568137,0.880513495720869,0.8726135615536538,0.8772218564845293,0.892034233048058,0.8894009216589862,0.892034233048058,0.8890717577353522,0.8903884134298881,0.89137590520079,0.8818301514154049,0.8992758393680053,0.891046741277156,0.9025674786043448,0.9061882817643186,0.8959842001316656
GCF_023703775.1,41.95,GCF_023703775.1,Haloplanus sp. GDY1,0.8949341758820432,0.6828032648466085,0.7762454264002252,0.7244582043343654,0.7576695750070364,0.8077680833098789,0.8170560090064733,0.8325358851674641,0.8345060512243174,0.8387278356318604,0.8376020264565156,0.8480157613284548,0.8519560934421615,0.851111736560653,0.8528004503236701,0.864058542077118,0.852518998029834,0.8592738530819026,0.8744722769490572,0.8578665916127216,0.8674359696031523,0.8702504925415142,0.8679988741908247,0.8665916127216436,0.8770053475935828,0.8634956374894456,0.8761609907120743,0.8761609907120743,0.880101322825781
GCF_037201915.1,44.09,GCF_037201915.1,Haloplanus sp. CK5-1,0.8385653726015172,0.6487444608567208,0.7004431314623338,0.7057607090103397,0.7545051698670605,0.7731166912850812,0.7571639586410636,0.7713441654357459,0.7943870014771048,0.772821270310192,0.7849335302806499,0.7881831610044313,0.8020679468242246,0.8085672082717873,0.8070901033973412,0.8248153618906943,0.7997045790251108,0.8097488921713442,0.8141802067946824,0.8112259970457902,0.8194977843426884,0.8262924667651403,0.8283604135893649,0.8259970457902511,0.8192023633677992,0.8153618906942393,0.8102836879432624,0.8203309692671394,0.8312647754137116
GCF_023703795.1,42.7,GCF_023703795.1,Haloplanus sp. HW8-1,0.8368767908309456,0.655417406749556,0.7087033747779752,0.6985536665820857,0.7203755392032479,0.7597056584623192,0.7701091093631058,0.7853336716569399,0.796244607967521,0.7904085257548845,0.787617356001015,0.7990357777213906,0.803856889114438,0.8063943161634103,0.8036031464095408,0.8010657193605684,0.7954833798528292,0.8008119766556712,0.8036031464095408,0.8074092869829992,0.8127378837858411,0.8208576503425526,0.807155544278102,0.8188277087033747,0.8195889368180664,0.8140065973103273,0.8236488200964223,0.8150215681299162,0.8282161887845725
GCF_024218795.1,43.54,GCF_024218795.1,Halorussus aquaticus,0.8492963314358002,0.585126383956549,0.6753707959055776,0.6421558387298935,0.6860246500940046,0.7372049300188009,0.7463964904950908,0.7656152078546062,0.7787758512638395,0.7775224566534364,0.7781491539586379,0.7877585126383957,0.7931898892834761,0.7892208063505327,0.7919364946730729,0.808439523710048,0.7988301650302904,0.8090662210152496,0.7996657614372258,0.8042615416753708,0.8057238353875078,0.8140797994568624,0.8078128264048464,0.820764570712346,0.8157509922707332,0.8209734698140798,0.8232713599331523,0.8289116356799666,0.8100313479623824
GCF_024138165.1,42.81,GCF_024138165.1,Halorussus vallis,0.8804305430543055,0.6373407643312102,0.6898885350318471,0.6753582802547771,0.7207404458598726,0.7609474522292994,0.7874203821656051,0.7933917197452229,0.8105095541401274,0.8148885350318471,0.8164808917197452,0.8194665605095541,0.8212579617834395,0.82703025477707,0.833797770700637,0.8328025477707006,0.8341958598726115,0.830812101910828,0.8310111464968153,0.8415605095541401,0.8427547770700637,0.8405652866242038,0.8433519108280255,0.8485270700636943,0.8493232484076433,0.8576831210191083,0.8479299363057324,0.8473024089189727,0.854042214257268
