Accession Number,Predicted Optimum Growth Temperature,Accession,Species,Core_GC3,codon_2,codon_3,codon_4,codon_5,codon_6,codon_7,codon_8,codon_9,codon_10,codon_11,codon_12,codon_13,codon_14,codon_15,codon_16,codon_17,codon_18,codon_19,codon_20,codon_21,codon_22,codon_23,codon_24,codon_25,codon_26,codon_27,codon_28,codon_29
GCF_009601705.1,78.26,GCF_009601705.1,Sulfolobus sp. E5-1-F,0.294537580329701,0.2739412438000763,0.3063716138878291,0.2762304463945059,0.2682182373140023,0.2884395268981304,0.2811903853491034,0.2945440671499427,0.2895841281953453,0.2743227775658146,0.3033193437619229,0.2815719191148416,0.2827165204120564,0.2750858450972911,0.294925600915681,0.2815719191148416,0.2922548645555131,0.2853872567722243,0.2712705074399084,0.2790076335877862,0.2847328244274809,0.2820610687022901,0.2851145038167939,0.2919847328244275,0.2760595647193585,0.3048128342245989,0.2914438502673797,0.280366692131398,0.2918258212375859
GCF_009602405.1,78.19,GCF_009602405.1,Sulfolobus sp. E11-6,0.3070468431771894,0.2908627593738624,0.3025118310884601,0.2832180560611576,0.2653804149981798,0.2999635966508919,0.2835820895522388,0.3061521659992719,0.2934109938114306,0.2795777211503458,0.3054240990171096,0.279941754641427,0.3028758645795413,0.2766654532216964,0.2904987258827812,0.2908627593738624,0.2923188933381871,0.308336366945759,0.269748816891154,0.2872224244630506,0.2898761835396941,0.277959927140255,0.2936247723132969,0.3035714285714285,0.2791545189504373,0.3029529711994167,0.2935813274981765,0.2975929978118162,0.299781181619256
GCF_016906025.1,46.45,GCF_016906025.1,Haloterrigena salifodinae,0.8461550315919248,0.5731409995936612,0.662738724095896,0.6292157659488014,0.6861032100772044,0.7125152377082486,0.7383177570093458,0.7622917513206013,0.7647297846403901,0.7647297846403901,0.7649329540837058,0.7742787484762291,0.7722470540430719,0.7822023567655425,0.775904104022755,0.7870784234051199,0.794392523364486,0.7892704734809998,0.7996342206868523,0.7951635846372689,0.7945539524486893,0.8146718146718147,0.801869538711644,0.8170731707317073,0.8208621390809272,0.8151311775472849,0.8124491456468673,0.8161106590724166,0.807567127746135
GCF_018141185.1,50.14,GCF_018141185.1,Methanobacterium alkalithermotolerans,0.3262827047230717,0.2105997210599721,0.2482566248256625,0.2459321245932124,0.2482566248256625,0.2547652254765225,0.2566248256624825,0.2882380288238029,0.2942817294281729,0.2803347280334728,0.3147373314737332,0.2928870292887029,0.2905625290562529,0.3156671315667131,0.3133426313342631,0.3161320316132031,0.305904230590423,0.3068340306834031,0.3086936308693631,0.3114830311483031,0.3217108321710832,0.3152022315202231,0.2934883720930232,0.3041860465116279,0.3037209302325581,0.3023255813953488,0.3074418604651163,0.2976744186046511,0.2953488372093023
GCF_013391085.1,46.27,GCF_013391085.1,Natronomonas halophila,0.8380199573943268,0.6085925925925926,0.6888888888888889,0.6666666666666666,0.7309629629629629,0.7463703703703704,0.76,0.7597037037037037,0.7786666666666666,0.7813333333333333,0.7925925925925926,0.808,0.8097777777777778,0.792,0.8044444444444444,0.7845925925925926,0.8014814814814815,0.8136296296296296,0.8145185185185185,0.8103703703703704,0.813037037037037,0.8038518518518518,0.8165925925925926,0.8177777777777778,0.8228148148148148,0.8133333333333334,0.8242962962962963,0.8171851851851852,0.8139259259259259
GCF_017094485.1,46.77,GCF_017094485.1,Natranaeroarchaeum sulfidigenes,0.7543196672608438,0.5633397312859885,0.6142034548944337,0.6020473448496481,0.6385156749840051,0.6746641074856046,0.6833013435700576,0.7111324376199616,0.7136916186820218,0.7092130518234165,0.7104926423544465,0.7165706973768394,0.7287268074216251,0.7335252719129879,0.7162507997440819,0.7328854766474728,0.7322456813819578,0.7216890595009597,0.7210492642354447,0.7220089571337172,0.7472808701215611,0.7191298784388995,0.7322456813819578,0.736084452975048,0.7300063979526551,0.7373640435060781,0.72808701215611,0.7364043506078055,0.73472
GCF_009217585.1,45.05,GCF_009217585.1,Halomicrobium sp. ZPS1,0.8610737463126844,0.6036546943919344,0.6918714555765595,0.6956521739130435,0.7195967233774417,0.7687460617517329,0.7655954631379962,0.7838689350976685,0.7920604914933838,0.7804032766225583,0.794580970384373,0.8024574669187146,0.8059231253938248,0.8043478260869565,0.8188405797101449,0.8125393824826717,0.815059861373661,0.8160050409577819,0.8191556395715186,0.8254568367989918,0.8273471959672338,0.8286074354127284,0.8134845620667926,0.833648393194707,0.831389851875197,0.8238260321462338,0.8329656476520643,0.8423707440100883,0.8329129886506935
GCF_016917835.2,46.17,GCF_016917835.2,Halobacterium sp. BOL4-2,0.8710894884269498,0.6052425665101722,0.7151799687010955,0.6901408450704225,0.7194835680751174,0.7644757433489828,0.7773865414710485,0.7859937402190923,0.7902973395931142,0.8153364632237872,0.7938184663536776,0.8125978090766823,0.8016431924882629,0.8028169014084507,0.8051643192488263,0.8020344287949922,0.8235524256651017,0.8176838810641628,0.8231611893583725,0.8243348982785602,0.8419405320813772,0.8333333333333334,0.8321596244131455,0.8364632237871674,0.844679186228482,0.8309197651663405,0.852054794520548,0.8544031311154598,0.8340508806262231
GCF_016917855.1,46.16,GCF_016917855.1,Halobacterium sp. GSL-19,0.8811817898347365,0.6190082644628099,0.715702479338843,0.6975206611570248,0.7322314049586777,0.7756198347107438,0.7789256198347108,0.7917355371900826,0.8041322314049587,0.8128099173553719,0.8070247933884298,0.8132231404958677,0.8074380165289257,0.8095041322314049,0.8086776859504132,0.8095041322314049,0.8326446280991735,0.8318181818181818,0.8351239669421487,0.834297520661157,0.8462809917355372,0.8400826446280992,0.8322314049586776,0.8380165289256198,0.8520661157024794,0.8375361719718892,0.8582058701942952,0.8582058701942952,0.8441504754030591
GCF_017352155.2,46.53,GCF_017352155.2,Haloterrigena alkaliphila,0.8643955845095911,0.5937273823884198,0.6711700844390832,0.6489746682750301,0.7170084439083233,0.7536791314837153,0.7524728588661037,0.7785283474065139,0.7889022919179735,0.7867310012062726,0.7983112183353438,0.8021712907117008,0.7893848009650181,0.8130277442702051,0.8106151990349819,0.8101326899879373,0.8265379975874547,0.8142340168878166,0.8214716525934861,0.8308805790108564,0.8231604342581423,0.8195416164053076,0.8238841978287093,0.8369119420989144,0.8453558504221954,0.8369119420989144,0.8361881785283474,0.8383594692400482,0.8359469240048251
GCF_018623055.1,45.68,GCF_018623055.1,Halorubrum sp. 2020YC2,0.9080365974282888,0.6834437086092715,0.7433774834437086,0.7360927152317881,0.7990066225165563,0.8387417218543046,0.8347682119205299,0.8599337748344371,0.8622516556291391,0.8642384105960265,0.8552980132450331,0.8642384105960265,0.873841059602649,0.873841059602649,0.8804635761589404,0.8807947019867549,0.883774834437086,0.885430463576159,0.8794701986754967,0.8917218543046358,0.8857615894039735,0.883774834437086,0.9006622516556292,0.890728476821192,0.8877111626366346,0.8903610467042067,0.8953295793309043,0.8959920503477973,0.8850612785690626
GCF_017094445.1,49.75,GCF_017094445.1,Halapricum desulfuricans,0.8288832302655511,0.601159793814433,0.6717139175257731,0.678479381443299,0.708118556701031,0.7471005154639175,0.7474226804123711,0.7677190721649485,0.7777061855670103,0.7883376288659794,0.7786726804123711,0.7802835051546392,0.7883376288659794,0.7944587628865979,0.790270618556701,0.7873711340206185,0.7786726804123711,0.8028350515463918,0.7976804123711341,0.7960695876288659,0.8015463917525774,0.7999355670103093,0.807927811795037,0.8105059619722849,0.8140509184660006,0.8076055430228811,0.8137286496938446,0.8163067998710924,0.807865892972276
GCF_024972735.1,50.69,GCF_024972735.1,Halalkaliarchaeum sp. AArc-CO,0.8135841537740273,0.6053222186598268,0.6575825585123437,0.6662391792241102,0.7197819814042963,0.743507534466175,0.7329272202629048,0.752484770759859,0.7621032382173774,0.7576146200705355,0.7614620070535428,0.7633857005450465,0.7553703109971145,0.770759858929144,0.7746072459121514,0.7752484770759859,0.7842257133696697,0.8015389547932029,0.7752484770759859,0.7935235652452709,0.7883937159345944,0.7790958640589932,0.7848669445335044,0.7925617184995191,0.7880731003526772,0.7954472587367746,0.7883937159345944,0.79480602757294,0.8008338678640154
GCF_019879105.1,46.45,GCF_019879105.1,Natrinema sp. SYSU A 869,0.7701410823331227,0.5373080397470641,0.615356820234869,0.6028906955736224,0.6514905149051491,0.6697380307136405,0.6930442637759711,0.7116531165311654,0.7123757904245709,0.7138211382113822,0.7140018066847336,0.7194218608852755,0.7094850948509485,0.7239385727190605,0.7127371273712737,0.7147244805781391,0.7252032520325203,0.7347786811201446,0.7250225835591689,0.7430430068666426,0.7466570292735815,0.7528008673653777,0.7426816046259487,0.7544271774485002,0.7457535236718468,0.7413699620459063,0.7437195011747696,0.7614314115308151,0.7426350984999096
GCF_020885915.1,67.61,GCF_020885915.1,Candidatus Methanoliparum sp. LAM-1,0.320359449592811,0.2557965594614809,0.2804786836200448,0.2400897531787584,0.2213911742707554,0.275243081525804,0.2729992520568436,0.3074046372475691,0.2872101720269259,0.2819745699326851,0.3223635003739716,0.3335826477187734,0.2909498878085265,0.331338818249813,0.3298429319371728,0.299925205684368,0.3118922961854899,0.3246073298429319,0.2857142857142857,0.3283470456245325,0.3380703066566941,0.318623784592371,0.2879581151832461,0.3223635003739716,0.3163799551234106,0.3163799551234106,0.3261032161555722,0.3103964098728496,0.3044128646222887
GCF_020150815.1,45.14,GCF_020150815.1,Haloprofundus salilacus,0.8314652125618499,0.5937079860177467,0.6649636999193331,0.6507125571390159,0.6845926324280721,0.7243882764183921,0.7313794030653401,0.7534283409518688,0.7526216724926056,0.7617639150309223,0.7604194675988168,0.7722506050013445,0.7851573003495563,0.7792417316482926,0.7856950793223985,0.7894595321322936,0.7934928744286098,0.7926862059693466,0.7918795375100833,0.8018284485076633,0.796988437752084,0.7921484269965045,0.7929550954557677,0.7956439903199785,0.8026351169669266,0.8077440172089271,0.803710674912611,0.8066684592632428,0.8053240118311374
GCF_020405205.1,46.44,GCF_020405205.1,Natrinema salinisoli,0.8179594516949849,0.546891921160927,0.6326619016677496,0.6274637210309725,0.6751137102014295,0.6933073424301495,0.7171323370153779,0.7381416504223521,0.7537361923326835,0.7474550573965779,0.7595841455490578,0.754169374052415,0.742040285899935,0.7626164175871778,0.7604505089885207,0.7660818713450293,0.7671648256443578,0.7630495993069093,0.7691141433831492,0.7760450508988521,0.7782109594975092,0.7814598223954949,0.7771280051981806,0.7929391379683778,0.7892570933506606,0.7979207277452891,0.797270955165692,0.7876949740034662,0.7818457538994801
GCF_020405225.1,46.58,GCF_020405225.1,Natrinema sp. DC36,0.795296569174667,0.5376118834507713,0.6284517234812417,0.5993144163016568,0.6480670348505047,0.701390211388307,0.7145305656065511,0.7128166063606932,0.7244334412492859,0.7295753189868597,0.7379546752999429,0.7486193106075033,0.7305275185678918,0.7427156732051038,0.7364311559702914,0.7398590744620073,0.7476671110264711,0.7352885164730527,0.7465244715292325,0.7590935059988574,0.7598552656636831,0.7516663492668063,0.7644258236526376,0.7739478194629594,0.7589030660826509,0.7710040007620499,0.7529053152981521,0.7553353658536586,0.7570040022870211
GCF_021655615.1,78.8,GCF_021655615.1,Acidianus sp. HS-5,0.3027788857864645,0.313375350140056,0.3130252100840336,0.2563025210084033,0.2752100840336134,0.2913165266106443,0.2787114845938375,0.3060224089635854,0.290266106442577,0.3091736694677871,0.3063725490196078,0.29796918767507,0.2832633053221288,0.2766106442577031,0.2853641456582633,0.2906162464985994,0.2921190893169877,0.2963222416812609,0.2875656742556918,0.2816112084063047,0.2935201401050788,0.3061295971978984,0.2840630472854641,0.2921190893169877,0.2910683012259194,0.2935201401050788,0.282661996497373,0.2956217162872154,0.3057793345008756
GCF_020736485.1,46.62,GCF_020736485.1,Halobacterium salinarum NRC-34001,0.8827195467422096,0.6087138667783829,0.7201508169250105,0.7084206116464181,0.7369082530372852,0.776707163803938,0.7775450356095518,0.7850858818600754,0.8047758692919983,0.8223711772098868,0.7984918307498953,0.8194386258902387,0.8106409719312945,0.8085462924172602,0.8064516129032258,0.8186007540846251,0.8320067029744449,0.8261416003351487,0.8345203183912862,0.8366149979053205,0.8454126518642647,0.8549874266554903,0.8466051969823973,0.8352891869237217,0.8516345347862532,0.8478625314333613,0.8562447611064543,0.8612740989103101,0.8461860854987426
GCF_023028105.1,47.24,GCF_023028105.1,Halosolutus gelatinilyticus,0.8537435384358846,0.5970809376382131,0.673374613003096,0.656125608137992,0.7109685979655019,0.735515258735073,0.7361786819991154,0.7697921273772667,0.7704555506413091,0.7779743476337904,0.7773109243697479,0.775984077841663,0.7797434763379035,0.7832817337461301,0.7888102609464839,0.7912428129146395,0.8011941618752765,0.7965501990269792,0.8115877930119416,0.8184431667403803,0.8124723573639983,0.8146837682441398,0.8215391419725785,0.8332596196373286,0.8252985404688191,0.8248562582927909,0.8155683325961963,0.8283945157010173,0.8317116320212296
GCF_023016325.1,63.15,GCF_023016325.1,Methanonatronarchaeum sp. AMET6-2,0.4271155830753353,0.3328690807799443,0.3112813370473538,0.3057103064066852,0.3015320334261838,0.3523676880222841,0.3537604456824512,0.3913649025069637,0.3683844011142061,0.3997214484679666,0.4025069637883008,0.4240947075208913,0.3837047353760445,0.4268802228412256,0.3997214484679666,0.4157381615598886,0.4394150417827298,0.4213091922005571,0.427177700348432,0.3958188153310104,0.4153310104529616,0.4034843205574913,0.4076655052264808,0.4264808362369338,0.4236933797909408,0.4222996515679442,0.4209059233449477,0.4097560975609756,0.4341463414634146
GCF_023115355.1,51.33,GCF_023115355.1,Halocatena salina,0.6825051455454278,0.5130998702983138,0.5745784695201037,0.5426718547341115,0.5914396887159533,0.6077821011673151,0.6197146562905318,0.632166018158236,0.6396887159533073,0.6238651102464332,0.6311284046692607,0.643579766536965,0.6360570687418936,0.6352788586251621,0.6562905317769131,0.6544747081712062,0.6391699092088197,0.6482490272373541,0.6588845654993515,0.6607003891050583,0.6556824078879087,0.6485855177783545,0.6579288865818842,0.6633791850506099,0.6654554892291721,0.6574098105372437,0.6597456527381261,0.6701271736309369,0.6618219569166883
GCF_023238445.1,46.18,GCF_023238445.1,Halorussus gelatinilyticus,0.8761629087954499,0.6174078091106291,0.6908893709327549,0.6778741865509761,0.720173535791757,0.7573210412147505,0.773590021691974,0.7893167028199566,0.7950108459869848,0.8072125813449024,0.8072125813449024,0.8107375271149675,0.8177874186550976,0.8142624728850325,0.8207700650759219,0.8337852494577006,0.8362255965292842,0.829175704989154,0.8337852494577006,0.8329718004338394,0.8413774403470716,0.8359544468546638,0.8375813449023861,0.846529284164859,0.8407919717927854,0.8611337130458367,0.8451315432601031,0.844317873609981,0.8405207485760781
GCF_023913515.1,46.99,GCF_023913515.1,Natronococcus sp. CG52,0.8285092044707429,0.5641810627596764,0.6470588235294118,0.6247539908156571,0.6759239011589766,0.7080691012464465,0.7148480209927838,0.7448064727749836,0.7448064727749836,0.7528974415044828,0.7417450251476055,0.75967636125082,0.7548655149792259,0.7633938333697792,0.76186310955609,0.7773890225235075,0.7677673299803193,0.7813251694729937,0.7804504701508856,0.7797944456593047,0.7811064946424666,0.7885414388803849,0.7821998687951017,0.7894161382024929,0.7905095123551279,0.789588801399825,0.7987751531058618,0.7902449693788276,0.7941819772528433
GCF_024138145.1,45.55,GCF_024138145.1,Natronosalvus halobius,0.8178012048192771,0.6036766693701,0.6561232765612328,0.6369288997026223,0.6707218167072182,0.7299270072992701,0.7310083806434171,0.7434441741011084,0.7418221140848879,0.7526358475263585,0.754257907542579,0.7558799675587997,0.7615571776155717,0.7745336577453366,0.7618275209516085,0.7712895377128953,0.7769667477696675,0.7785888077858881,0.7769667477696675,0.7877804812111382,0.7872397945390646,0.781021897810219,0.7896728845633955,0.7885915112192484,0.7964314679643146,0.7788591511219248,0.793728034603947,0.798323871316572,0.7880508245471749
GCF_017357105.1,45.85,GCF_017357105.1,Natronosalvus caseinilyticus,0.8168645862100709,0.5992112398323884,0.6534385013556815,0.6347054473749075,0.6736504806507272,0.7199901404979049,0.7219620409169337,0.7466107961547942,0.746117821050037,0.7537589351737737,0.7599211239832389,0.7564702982499384,0.7584421986689672,0.7712595513926547,0.7596746364308602,0.77914715306877,0.7712595513926547,0.7744638895735765,0.7759428148878481,0.7739709144688193,0.7823514912496919,0.7752033522307124,0.776682277544984,0.7922109933448361,0.7961547941828938,0.77914715306877,0.7976337194971654,0.8030564456494947,0.7830909539068277
GCF_024138125.1,46.03,GCF_024138125.1,Halorussus salilacus,0.8885165466123812,0.6441291040623262,0.7145242070116862,0.694769059543684,0.7557039510294936,0.7723984418475236,0.8010573177518086,0.8132999443516973,0.82220367278798,0.8213689482470785,0.8280467445742905,0.8377851975514746,0.837228714524207,0.8503060656649972,0.8324986087924319,0.8461324429604897,0.8522537562604341,0.8419588202559822,0.845575959933222,0.8508625486922649,0.8497077650988032,0.8536042304480935,0.8650153075424436,0.8591706095185082,0.8703033676593376,0.8660913140311804,0.8691536748329621,0.8585352269562796,0.8602060707323865
GCF_024204665.1,45.69,GCF_024204665.1,Natronosalvus rutilus,0.8153034772503799,0.6054389312977099,0.6583969465648855,0.6333492366412213,0.6619751908396947,0.7118320610687023,0.7223282442748091,0.7375954198473282,0.7511927480916031,0.7454675572519084,0.7452290076335878,0.7650286259541985,0.7631202290076335,0.7783874045801527,0.754293893129771,0.7595419847328244,0.7693225190839694,0.7709923664122137,0.7779103053435115,0.7831583969465649,0.7781488549618321,0.7831583969465649,0.7762404580152672,0.7962786259541985,0.8005725190839694,0.7750477099236641,0.7748091603053435,0.8046278625954199,0.7825775656324583
GCF_023973145.1,47.97,GCF_023973145.1,Natronosalvus vescus,0.7840668923771417,0.5583147321428571,0.6266741071428571,0.6227678571428571,0.6632254464285714,0.6941964285714286,0.6900111607142857,0.705078125,0.7117745535714286,0.7240513392857143,0.7262834821428571,0.7296316964285714,0.7463727678571429,0.7430245535714286,0.7321428571428571,0.7380022321428571,0.7458147321428571,0.7279575892857143,0.7511160714285714,0.7525111607142857,0.7541852678571429,0.7466517857142857,0.7525111607142857,0.7575334821428571,0.7659040178571429,0.7463727678571429,0.7622767857142857,0.7574658107730952,0.7574658107730952
GCF_024227435.1,47.81,GCF_024227435.1,Natrinema caseinilyticum,0.8015644400297989,0.5706486132343307,0.634636383489845,0.6287398995413845,0.6715440052413191,0.6940379995632234,0.7049574142825945,0.7302904564315352,0.7333478925529592,0.7464511902162044,0.7246123607774624,0.7368421052631579,0.7368421052631579,0.7503821795151779,0.7455776370386548,0.7506005678095654,0.7514741209871151,0.7562786634636384,0.7676348547717843,0.7617383708233239,0.7632670888840358,0.7713474557763704,0.7608648176457742,0.7709106791875956,0.769600349421271,0.7728761738370823,0.7803013758462546,0.7709106791875956,0.7728265618173875
GCF_024266705.1,47.42,GCF_024266705.1,Natrinema gelatinilyticum,0.7626766234717036,0.5342413923571698,0.6174801362088536,0.5944003026863413,0.6445327279606508,0.6721528566023458,0.6840711312902006,0.6853953840332955,0.6910707529322739,0.6967461218312524,0.6901248581157775,0.7045024593265229,0.7012864169504351,0.70525917517972,0.7012864169504351,0.717366628830874,0.7192584184638668,0.713961407491487,0.7230419977298524,0.7396897465001891,0.7377979568671964,0.7214758751182592,0.7301797540208136,0.7345316934720908,0.7243140964995269,0.7388342165026495,0.728993186979561,0.7248296744890235,0.7316426949280848
GCF_024218815.1,46.5,GCF_024218815.1,Haloarcula marina,0.8465664018161181,0.582146490335707,0.6881993896236012,0.6617497456765005,0.7047304170905392,0.7479654120040692,0.7553407934893184,0.7706002034587996,0.7599186164801628,0.7690742624618515,0.7840793489318413,0.797558494404883,0.7871312309257376,0.7858596134282808,0.7934893184130214,0.8026449643947101,0.7957782299084435,0.801881993896236,0.8006103763987793,0.8056968463886063,0.8158229458153141,0.806156194352582,0.8234545917069448,0.8193843805647418,0.8224370389213941,0.8117527346731112,0.8280335792419232,0.8129770992366412,0.8231552162849872
GCF_024300625.1,48.37,GCF_024300625.1,Halovivax gelatinilyticus,0.8017969165337586,0.6123032904148784,0.6343347639484979,0.6437768240343348,0.6815450643776824,0.7138769670958512,0.7164520743919885,0.7410586552217453,0.7505007153075822,0.751931330472103,0.7459227467811159,0.7499284692417739,0.7648068669527897,0.7765379113018598,0.7590844062947067,0.7756795422031474,0.7776824034334764,0.7719599427753934,0.7756795422031474,0.784549356223176,0.7739628040057225,0.7876967095851216,0.7796852646638054,0.7785407725321889,0.7814020028612303,0.7742489270386266,0.7650929899856939,0.7982832618025751,0.7802575107296137
GCF_024296685.1,46.84,GCF_024296685.1,Natrinema marinum,0.8593461692739671,0.599676724137931,0.6796875,0.6656788793103449,0.7225215517241379,0.7578125,0.7629310344827587,0.7712823275862069,0.7890625,0.7947198275862069,0.7995689655172413,0.8052262931034483,0.7939116379310345,0.8017241379310345,0.802801724137931,0.8125,0.8025323275862069,0.8203125,0.8238146551724138,0.830010775862069,0.828125,0.8186961206896551,0.8205818965517241,0.8356681034482759,0.8421336206896551,0.8389008620689655,0.8459051724137931,0.8383620689655172,0.8407866379310345
GCF_024298845.1,47.23,GCF_024298845.1,Natronosalvus amylolyticus,0.7223239839725243,0.5228978007761966,0.5712807244501941,0.5728331177231565,0.625614489003881,0.6463130659767141,0.6447606727037516,0.6626131953428201,0.6729624838292367,0.6688227684346701,0.6729624838292367,0.6892626131953428,0.7086675291073739,0.6822768434670117,0.6835705045278138,0.696248382923674,0.6928848641655886,0.6895213454075032,0.7011642949547219,0.7021992238033635,0.6980595084087969,0.6926261319534281,0.7089262613195343,0.7001293661060802,0.7172056921086676,0.7021992238033635,0.7060802069857697,0.7104786545924968,0.6980595084087969
GCF_024362485.1,47.63,GCF_024362485.1,Natronobeatus ordinarius,0.8451975875416329,0.619277108433735,0.6932530120481928,0.656867469879518,0.7048192771084337,0.7306024096385542,0.7518072289156627,0.7640963855421686,0.7812048192771084,0.7816867469879518,0.7693975903614458,0.7853012048192771,0.7879518072289157,0.7951807228915663,0.7918072289156627,0.7978313253012048,0.8036144578313253,0.8024096385542169,0.8081927710843374,0.8050602409638554,0.810843373493976,0.8248192771084337,0.8185104844540854,0.8211617257170403,0.8182694625210895,0.8081465413352615,0.8211617257170403,0.8221258134490239,0.8244514106583072
GCF_024362525.1,45.04,GCF_024362525.1,Natrononativus amylolyticus,0.8655975021288674,0.6198889449772842,0.677183240787481,0.6438667339727411,0.7213528520949015,0.7453306410903584,0.7592125189298334,0.7695608278647148,0.787733467945482,0.7960625946491671,0.801110550227158,0.7958101968702675,0.8003533568904594,0.7965673902069662,0.7998485613326602,0.8137304391721353,0.8127208480565371,0.812216052498738,0.8336698637051994,0.820040383644624,0.8223119636547198,0.8180212014134276,0.8326602725896012,0.8374558303886925,0.8412417970721857,0.8268551236749117,0.8301362948006058,0.8445229681978799,0.8402322059565875
GCF_029232205.1,62.32,GCF_029232205.1,Candidatus Nanohalovita haloferacivicina,0.4608949416342412,0.339606501283148,0.4157399486740804,0.3806672369546621,0.4037639007698888,0.4294268605645851,0.4516680923866553,0.4696321642429427,0.4499572284003422,0.4311377245508982,0.427715996578272,0.427715996578272,0.4131736526946107,0.4456800684345594,0.41830624465355,0.4260051325919589,0.4174508126603935,0.4354148845166809,0.4234388366124893,0.4499572284003422,0.4285714285714285,0.4268605645851155,0.4422583404619333,0.4354148845166809,0.427715996578272,0.4345594525235244,0.4631849315068493,0.4203767123287671,0.4409246575342466
GCF_029207735.1,60.8,GCF_029207735.1,Candidatus Nanohalococcus occultus,0.5137943651664837,0.3670162059103908,0.4242135367016206,0.3946615824594852,0.4242135367016206,0.4680648236415634,0.4709246901811248,0.4585319351763584,0.4756911344137273,0.5042897998093422,0.4699714013346044,0.4756911344137273,0.4995233555767397,0.4861773117254528,0.4604385128693994,0.4709246901811248,0.4899904671115348,0.4728312678741658,0.4938036224976168,0.4737845567206863,0.5071496663489037,0.4976167778836987,0.5042897998093422,0.4995233555767397,0.4680648236415634,0.4899904671115348,0.4947569113441373,0.4928503336510962,0.5090562440419447
GCF_029207715.1,46.75,GCF_029207715.1,Halorhabdus sp. SVX81,0.8023108701265169,0.5645048814504882,0.6366806136680614,0.6492329149232915,0.6781729428172942,0.7099023709902371,0.7252440725244073,0.7534867503486751,0.7510460251046025,0.7444211994421199,0.7663877266387726,0.7583682008368201,0.7625523012552301,0.7691771269177127,0.7709205020920502,0.7733612273361228,0.7754532775453278,0.7758019525801952,0.7960251046025104,0.7670850767085077,0.7656903765690377,0.7615062761506276,0.7841701534170153,0.7817294281729428,0.7681311018131102,0.7820781032078103,0.7754532775453278,0.7820781032078103,0.7826996860830137
GCF_029229925.1,47.04,GCF_029229925.1,Halorhabdus sp. BNX81,0.8047355230180715,0.5689348058425365,0.6398289989312433,0.6547915924474528,0.6783042394014963,0.7060919130744567,0.7335233345208407,0.7538297114356964,0.75347345920912,0.743142144638404,0.770573566084788,0.7513359458496616,0.7627360171001069,0.7695048094050588,0.7670110438190239,0.768792304951906,0.7759173494834343,0.7762736017100107,0.7880299251870324,0.7673672960456003,0.7684360527253296,0.7695048094050588,0.7866049162807267,0.7759173494834343,0.7759173494834343,0.7843905915894511,0.7751247327156094,0.7822523164647185,0.7839572192513369
GCF_018228765.1,45.54,GCF_018228765.1,Halorubrum ruber,0.9185478797030326,0.6922554347826086,0.7584918478260869,0.75,0.7992527173913043,0.8430706521739131,0.8413722826086957,0.8739809782608695,0.873641304347826,0.8712635869565217,0.8770380434782609,0.8865489130434783,0.8756793478260869,0.8882472826086957,0.890625,0.8933423913043478,0.8828125,0.8926630434782609,0.8960597826086957,0.9038722826086956,0.8994565217391305,0.9001358695652174,0.9035326086956522,0.8984375,0.9011548913043478,0.9096467391304348,0.8977581521739131,0.9130434782608696,0.9086277173913044
GCF_026692625.1,61.72,GCF_026692625.1,Methanothermobacter sp. DP,0.5661048689138577,0.4142614601018676,0.4340690435766836,0.4323712507074136,0.4069043576683644,0.4414261460101867,0.4340690435766836,0.4402942840973401,0.4629315223542727,0.466893039049236,0.4912280701754385,0.5138653084323712,0.497453310696095,0.5138653084323712,0.5166949632144878,0.5274476513865308,0.5172608941709111,0.5325410299943407,0.5280135823429541,0.5246179966044142,0.5200905489530278,0.5285795132993775,0.5121675155631012,0.5398981324278438,0.5274476513865308,0.5376344086021505,0.534804753820034,0.534804753820034,0.5404640633842671
GCF_029814175.1,45.41,GCF_029814175.1,Halospeciosus flavus,0.8604071710726223,0.6527478448275862,0.6998922413793104,0.693426724137931,0.7451508620689655,0.7720905172413793,0.7850215517241379,0.7874461206896551,0.796875,0.8033405172413793,0.8044181034482759,0.8100754310344828,0.8135775862068966,0.8114224137931034,0.8081896551724138,0.8208512931034483,0.8289331896551724,0.8224676724137931,0.8224676724137931,0.8265086206896551,0.830010775862069,0.8321659482758621,0.8297413793103449,0.821880894637564,0.8366576819407008,0.8288409703504043,0.8377358490566038,0.8369272237196765,0.8417789757412399
GCF_029278565.1,45.79,GCF_029278565.1,Haloarcula halophila,0.8277672359266287,0.5818358426420592,0.6792132102962604,0.6648858669256921,0.6983972802331229,0.7326372025254978,0.7389509470616804,0.7758620689655172,0.7571636716852841,0.7690626517727052,0.7707625060709082,0.7841185041282176,0.7790189412336086,0.7884895580378825,0.7797474502185527,0.7848470131131617,0.7979601748421564,0.7826614861583293,0.7799902865468674,0.7945604662457504,0.8006313744536183,0.7948033025740651,0.7982030111704711,0.7911607576493443,0.8047595920349684,0.7955318115590092,0.8084021369596892,0.7993684721884867,0.8003400534369687
